	Biomass ratio (Strain2/Strain1)	Benzyl acetate production flux [mmol/gDCW/h]
905	4.53	0.9154376242983836
906	4.535	0.9146106707082317
907	4.54	0.913785209814091
908	4.545	0.9129612375780103
909	4.55	0.9121387499765885
910	4.555	0.9113177430009063
911	4.5600000000000005	0.9104982126564859
912	4.565	0.9096801549631739
913	4.57	0.9088635659551285
914	4.575	0.9080484416807293
915	4.58	0.9072347782025201
916	4.585	0.9064225715971442
917	4.59	0.9056118179552715
918	4.595	0.9048025133816033
919	4.6000000000000005	0.9039946539946538
920	4.605	0.9031882359268636
921	4.61	0.9023832553244331
922	4.615	0.9015797083472954
923	4.62	0.9007775911690503
924	4.625	0.899976899976901
925	4.63	0.8991776309715921
926	4.635	0.898379780367358
927	4.64	0.8975833443918545
928	4.6450000000000005	0.8967883192861049
929	4.65	0.8959947013044364
930	4.655	0.8952024867144229
931	4.66	0.8944116717968307
932	4.665	0.8936222528455537
933	4.67	0.8928342261675594
934	4.675	0.8920475880828308
935	4.68	0.8912623349243067
936	4.6850000000000005	0.8904784630378297
937	4.69	0.8896959687820848
938	4.695	0.8889148485285464
939	4.7	0.888135098661412
940	4.705	0.8873567155775745
941	4.71	0.8865796956865265
942	4.715	0.8858040354103348
943	4.72	0.8850297311835774
944	4.7250000000000005	0.8842567794532856
945	4.73	0.8834851766788943
946	4.735	0.8827149193321818
947	4.74	0.8819460038972247
948	4.745	0.8811784268703331
949	4.75	0.8804121847600109
950	4.755	0.8796472740868918
951	4.76	0.8788836913836913
952	4.765	0.8781214331951537
953	4.7700000000000005	0.8773604960780003
954	4.775	0.8766008766008765
955	4.78	0.8758425713443012
956	4.785	0.8750855769006156
957	4.79	0.8743298898739315
958	4.795	0.8735755068800797
959	4.8	0.8728224245465631
960	4.805	0.8720706395125001
961	4.8100000000000005	0.8713201484285816
962	4.815	0.8705709479570201
963	4.82	0.8698230347714881
964	4.825	0.8690764055570923
965	4.83	0.8683310570103017
966	4.835	0.8675869858389138
967	4.84	0.8668441887619973
968	4.845	0.8661026625098481
969	4.8500000000000005	0.865362403823942
970	4.855	0.8646234094568856
971	4.86	0.8638856761723656
972	4.865	0.8631492007451087
973	4.87	0.8624139799608281
974	4.875	0.8616800106161814
975	4.88	0.860947289518718
976	4.885	0.8602158134868417
977	4.89	0.859485579349756
978	4.8950000000000005	0.8587565839474216
979	4.9	0.858028824130519
980	4.905	0.8573022967603829
981	4.91	0.856576998708979
982	4.915	0.8558529268588438
983	4.92	0.8551300781030509
984	4.925	0.8544084493451586
985	4.93	0.8536880374991672
986	4.9350000000000005	0.8529688394894799
987	4.94	0.8522508522508521
988	4.945	0.8515340727283549
989	4.95	0.8508184978773187
990	4.955	0.8501041246633185
991	4.96	0.8493909500620906
992	4.965	0.8486789710595255
993	4.97	0.8479681846516034
994	4.9750000000000005	0.8472585878443617
995	4.98	0.8465501776538537
996	4.985	0.8458429511061136
997	4.99	0.8451369052370721
998	4.995	0.8444320370925874
999	5.0	0.8437283437283437
1000	5.005	0.8430258222098355
1001	5.01	0.8423244696123232
1002	5.015	0.841624283020792
1003	5.0200000000000005	0.8409252595299105
1004	5.025	0.8402273962439936
1005	5.03	0.8395306902769588
1006	5.035	0.8388351387522872
1007	5.04	0.8381407388029918
1008	5.045	0.837447487571557
1009	5.05	0.8367553822099276
1010	5.055	0.8360644198794487
1011	5.0600000000000005	0.8353745977508359
1012	5.065	0.8346859130041316
1013	5.07	0.8339983628286757
1014	5.075	0.8333119444230549
1015	5.08	0.8326266549950765
1016	5.085	0.8319424917617194
1017	5.09	0.8312594519491097
1018	5.095	0.8305775327924629
1019	5.1000000000000005	0.8298967315360759
1020	5.105	0.8292170454332617
1021	5.11	0.8285384717463253
1022	5.115	0.8278610077465353
1023	5.12	0.8271846507140626
1024	5.125	0.8265093979379707
1025	5.13	0.8258352467161603
1026	5.135	0.8251621943553482
1027	5.14	0.8244902381710199
1028	5.1450000000000005	0.823819375487398
1029	5.15	0.8231496036374084
1030	5.155	0.8224809199626415
1031	5.16	0.8218133218133218
1032	5.165	0.8211468065482664
1033	5.17	0.8204813715348561
1034	5.175	0.8198170141489961
1035	5.18	0.8191537317750912
1036	5.1850000000000005	0.8184915218059922
1037	5.19	0.8178303816429825
1038	5.195	0.8171703086957322
1039	5.2	0.8165113003822679
1040	5.205	0.8158533541289383
1041	5.21	0.8151964673703805
1042	5.215	0.8145406375494871
1043	5.22	0.8138858621173732
1044	5.2250000000000005	0.8132321385333433
1045	5.23	0.8125794642648574
1046	5.235	0.8119278367874991
1047	5.24	0.8112772535849457
1048	5.245	0.8106277121489291
1049	5.25	0.8099792099792099
1050	5.255	0.8093317445835432
1051	5.26	0.8086853134776463
1052	5.265	0.8080399141851657
1053	5.2700000000000005	0.8073955442376493
1054	5.275	0.8067522011745119
1055	5.28	0.8061098825430035
1056	5.285	0.8054685858981803
1057	5.29	0.804828308802876
1058	5.295	0.8041890488276512
1059	5.3	0.8035508035508034
1060	5.305	0.802913570558297
1061	5.3100000000000005	0.8022773474437505
1062	5.315	0.8016421318084027
1063	5.32	0.8010079212610858
1064	5.325	0.8003747134181918
1065	5.33	0.7997425059036432
1066	5.335	0.7991112963488654
1067	5.34	0.7984810823927544
1068	5.345	0.7978518616816469
1069	5.3500000000000005	0.797223631869301
1070	5.355	0.7965963906168472
1071	5.36	0.795970135592777
1072	5.365	0.7953448644729084
1073	5.37	0.7947205749403551
1074	5.375	0.7940972646855017
1075	5.38	0.7934749314059664
1076	5.385	0.7928535728065836
1077	5.39	0.7922331865993811
1078	5.3950000000000005	0.791613770503527
1079	5.4	0.7909953222453222
1080	5.405	0.7903778395581652
1081	5.41	0.7897613201825374
1082	5.415	0.7891457618659485
1083	5.42	0.7885311623629379
1084	5.425	0.7879175194350284
1085	5.43	0.7873048308507054
1086	5.4350000000000005	0.7866930943854019
1087	5.44	0.786082307821438
1088	5.445	0.7854724689480314
1089	5.45	0.7848635755612501
1090	5.455	0.7842556254639911
1091	5.46	0.7836486164659537
1092	5.465	0.7830425463836138
1093	5.47	0.782437413040195
1094	5.4750000000000005	0.7818332142656466
1095	5.48	0.7812299478966146
1096	5.485	0.7806276117764165
1097	5.49	0.7800262037550172
1098	5.495	0.779425721689001
1099	5.5	0.7788261634415481
1100	5.505	0.7782275268824078
1101	5.51	0.7776298098878746
1102	5.515	0.7770330103407622
1103	5.5200000000000005	0.7764371261303774
1104	5.525	0.7758421551524999
1105	5.53	0.7752480953093509
1106	5.535	0.7746549445095738
1107	5.54	0.7740627006682052
1108	5.545	0.7734713617066558
1109	5.55	0.7728809255526826
1110	5.555	0.7722913901403615
1111	5.5600000000000005	0.7717027534100704
1112	5.565	0.7711150133084632
1113	5.57	0.7705281677884418
1114	5.575	0.7699422148091365
1115	5.58	0.7693571523358759
1116	5.585	0.7687729783401763
1117	5.59	0.7681896907997061
1118	5.595	0.7676072876982658
1119	5.6000000000000005	0.7670257670257669
1120	5.605	0.7664451267782078
1121	5.61	0.7658653649576496
1122	5.615	0.7652864795721809
1123	5.62	0.764708468635959
1124	5.625	0.7641313301690656
1125	5.63	0.7635550621975962
1126	5.635	0.7629796627535891
1127	5.64	0.7624051298750094
1128	5.6450000000000005	0.7618314616057278
1129	5.65	0.7612586559954981
1130	5.655	0.7606867110999324
1131	5.66	0.7601156249804897
1132	5.665	0.7595453957044364
1133	5.67	0.7589760213448368
1134	5.675	0.7584074999805336
1135	5.68	0.757839829696117
1136	5.6850000000000005	0.7572730085819102
1137	5.69	0.7567070347339404
1138	5.695	0.7561419062539301
1139	5.7	0.755577621249263
1140	5.705	0.7550141778329696
1141	5.71	0.7544515741237053
1142	5.715	0.7538898082457282
1143	5.72	0.7533288783288783
1144	5.7250000000000005	0.7527687825085596
1145	5.73	0.752209518925715
1146	5.735	0.7516510857268094
1147	5.74	0.7510934810638082
1148	5.745	0.7505367030941524
1149	5.75	0.7499807499807498
1150	5.755	0.7494256198919411
1151	5.76	0.7488713110014884
1152	5.765	0.7483178214885531
1153	5.7700000000000005	0.7477651495376754
1154	5.775	0.7472132933387551
1155	5.78	0.7466622510870297
1156	5.785	0.7461120209830602
1157	5.79	0.7455626012327041
1158	5.795	0.7450139900471001
1159	5.8	0.7444661856426563
1160	5.805	0.7439191862410083
1161	5.8100000000000005	0.7433729900690254
1162	5.815	0.7428275953587764
1163	5.82	0.7422830003475164
1164	5.825	0.7417392032776656
1165	5.83	0.741196202396788
1166	5.835	0.7406539959575803
1167	5.84	0.7401125822178451
1168	5.845	0.7395719594404765
1169	5.8500000000000005	0.7390321258934398
1170	5.855	0.7384930798497539
1171	5.86	0.7379548195874726
1172	5.865	0.7374173433896672
1173	5.87	0.7368806495444047
1174	5.875	0.7363447363447363
1175	5.88	0.7358096020886719
1176	5.885	0.7352752450791665
1177	5.89	0.7347416636241019
1178	5.8950000000000005	0.7342088560362683
1179	5.9	0.7336768206333424
1180	5.905	0.7331455557378802
1181	5.91	0.7326150596772883
1182	5.915	0.7320853307838138
1183	5.92	0.7315563673945176
1184	5.925	0.7310281678512724
1185	5.93	0.7305007305007305
1186	5.9350000000000005	0.7299740536943131
1187	5.94	0.7294481357881933
1188	5.945	0.7289229751432775
1189	5.95	0.7283985701251888
1190	5.955	0.7278749191042505
1191	5.96	0.7273520204554688
1192	5.965	0.7268298725585157
1193	5.97	0.7263084737977137
1194	5.9750000000000005	0.7257878225620161
1195	5.98	0.7252679172449945
1196	5.985	0.7247487562448192
1197	5.99	0.7242303379642445
1198	5.995	0.7237126608105893
1199	6.0	0.723195723195723
1200	6.005	0.7226795235360545
1201	6.01	0.7221640602525031
1202	6.015000000000001	0.7216493317705004
1203	6.0200000000000005	0.7211353365199519
1204	6.025	0.7206220729352407
1205	6.03	0.7201095394552008
1206	6.035	0.7195977345231077
1207	6.04	0.7190866565866564
1208	6.045	0.7185763040979505
1209	6.05	0.7180666755134825
1210	6.055	0.7175577692941266
1211	6.0600000000000005	0.7170495839051094
1212	6.065	0.7165421178160031
1213	6.07	0.716035369500716
1214	6.075	0.715529337437466
1215	6.08	0.7150240201087658
1216	6.085	0.714519416001421
1217	6.09	0.7140155236064966
1218	6.095	0.7135123414193183
1219	6.1000000000000005	0.7130098679394452
1220	6.105	0.7125081016706646
1221	6.11	0.7120070411209648
1222	6.115	0.7115066848025385
1223	6.12	0.7110070312317488
1224	6.125	0.7105080789291275
1225	6.13	0.7100098264193636
1226	6.135	0.7095122722312631
1227	6.140000000000001	0.7090154148977676
1228	6.1450000000000005	0.7085192529559221
1229	6.15	0.7080237849468631
1230	6.155	0.707529009415802
1231	6.16	0.70703492491202
1232	6.165	0.7065415299888435
1233	6.17	0.706048823203635
1234	6.175	0.7055568031177775
1235	6.18	0.705065468296666
1236	6.1850000000000005	0.7045748173096814
1237	6.19	0.7040848487301908
1238	6.195	0.7035955611355198
1239	6.2	0.7031069531069541
1240	6.205	0.7026190232297103
1241	6.21	0.7021317700929351
1242	6.215	0.7016451922896835
1243	6.22	0.7011592884169063
1244	6.2250000000000005	0.7006740570754413
1245	6.23	0.7001894968699948
1246	6.235	0.6997056064091309
1247	6.24	0.6992223843052571
1248	6.245	0.6987398291746132
1249	6.25	0.6982579396372499
1250	6.255	0.6977767143170298
1251	6.26	0.6972961518416062
1252	6.265000000000001	0.6968162508424037
1253	6.2700000000000005	0.6963370099546186
1254	6.275	0.6958584278171905
1255	6.28	0.6953805030728107
1256	6.285	0.6949032343678877
1257	6.29	0.6944266203525463
1258	6.295	0.6939506596806115
1259	6.3	0.6934753510095977
1260	6.305	0.6930006930006931
1261	6.3100000000000005	0.6925266843187501
1262	6.315	0.6920533236322709
1263	6.32	0.6915806096133963
1264	6.325	0.6911085409378923
1265	6.33	0.6906371162851378
1266	6.335	0.6901663343381133
1267	6.34	0.6896961937833871
1268	6.345	0.6892266933110875
1269	6.3500000000000005	0.6887578316149743
1270	6.355	0.6882896073922586
1271	6.36	0.6878220193437584
1272	6.365	0.6873550661738029
1273	6.37	0.6868887465902394
1274	6.375	0.686423059304415
1275	6.38	0.685958003031174
1276	6.385	0.6854935764888381
1277	6.390000000000001	0.685029778399197
1278	6.3950000000000005	0.6845666074875
1279	6.4	0.6841040624824407
1280	6.405	0.683642142116146
1281	6.41	0.6831808451241634
1282	6.415	0.6827201702454567
1283	6.42	0.6822601162223804
1284	6.425	0.6818006818006823
1285	6.43	0.6813418657294835
1286	6.4350000000000005	0.680883666761274
1287	6.44	0.6804260836518903
1288	6.445	0.6799691151605202
1289	6.45	0.6795127600496729
1290	6.455	0.6790570170851871
1291	6.46	0.6786018850362024
1292	6.465	0.678147362675159
1293	6.47	0.677693448777786
1294	6.4750000000000005	0.6772401421230854
1295	6.48	0.6767874414933241
1296	6.485	0.6763353456740229
1297	6.49	0.6758838534539473
1298	6.495	0.6754329636250918
1299	6.5	0.674982674982675
1300	6.505	0.6745329863251244
1301	6.51	0.6740838964540695
1302	6.515000000000001	0.6736354041743262
1303	6.5200000000000005	0.6731875082938914
1304	6.525	0.6727402076239295
1305	6.53	0.6722935009787442
1306	6.535	0.6718473871758533
1307	6.54	0.6714018650358173
1308	6.545	0.6709569333823806
1309	6.55	0.6705125910423922
1310	6.555	0.6700688368458058
1311	6.5600000000000005	0.6696256696256698
1312	6.565	0.6691830882181178
1313	6.57	0.6687410914623609
1314	6.575	0.6682996782006682
1315	6.58	0.6678588472783725
1316	6.585	0.6674185975438447
1317	6.59	0.6669789278484933
1318	6.595	0.6665398370467506
1319	6.6000000000000005	0.6661013239960608
1320	6.605	0.6656633875568786
1321	6.61	0.6652260265926503
1322	6.615	0.6647892399698045
1323	6.62	0.664353026557751
1324	6.625	0.6639173852288606
1325	6.63	0.6634823148584618
1326	6.635	0.6630478143248282
1327	6.640000000000001	0.6626138825091704
1328	6.6450000000000005	0.6621805182956262
1329	6.65	0.6617477205712501
1330	6.655	0.6613154882260055
1331	6.66	0.6608838201527497
1332	6.665	0.6604527152472357
1333	6.67	0.6600221724080917
1334	6.675	0.6595921905368161
1335	6.68	0.6591627685377686
1336	6.6850000000000005	0.6587339053181588
1337	6.69	0.6583055997880443
1338	6.695	0.6578778508603068
1339	6.7	0.6574506574506593
1340	6.705	0.6570240184776178
1341	6.71	0.6565979328625243
1342	6.715	0.6561723995294961
1343	6.72	0.6557474174054484
1344	6.7250000000000005	0.6553229854200727
1345	6.73	0.6548991025058282
1346	6.735	0.654475767597939
1347	6.74	0.6540529796343749
1348	6.745	0.6536307375558519
1349	6.75	0.6532090403058181
1350	6.755	0.6527878868304404
1351	6.76	0.6523672760786162
1352	6.765000000000001	0.6519472070019396
1353	6.7700000000000005	0.6515276785547053
1354	6.775	0.6511086896938986
1355	6.78	0.6506902393791856
1356	6.785	0.6502723265729059
1357	6.79	0.6498549502400603
1358	6.795	0.6494381093483084
1359	6.8	0.6490218028679569
1360	6.805	0.648606029771949
1361	6.8100000000000005	0.6481907890358589
1362	6.815	0.6477760796378874
1363	6.82	0.6473619005588316
1364	6.825	0.6469482507821165
1365	6.83	0.6465351292937501
1366	6.835	0.6461225350823303
1367	6.84	0.6457104671390386
1368	6.845	0.6452989244576243
1369	6.8500000000000005	0.6448879060344032
1370	6.855	0.6444774108682448
1371	6.86	0.6440674379605689
1372	6.865	0.643657986315329
1373	6.87	0.6432490549390166
1374	6.875	0.6428406428406427
1375	6.88	0.642432749031734
1376	6.885	0.6420253725263236
1377	6.890000000000001	0.6416185123409459
1378	6.8950000000000005	0.6412121674946227
1379	6.9	0.6408063370088686
1380	6.905	0.6404010199076612
1381	6.91	0.6399962152174539
1382	6.915	0.6395919219671599
1383	6.92	0.6391881391881411
1384	6.925	0.638784865914204
1385	6.93	0.6383821011815968
1386	6.9350000000000005	0.6379798440289933
1387	6.94	0.6375780934974891
1388	6.945	0.6371768486305943
1389	6.95	0.6367761084742217
1390	6.955	0.6363758720766891
1391	6.96	0.6359761384887013
1392	6.965	0.6355769067633479
1393	6.97	0.6351781759560935
1394	6.9750000000000005	0.6347799451247739
1395	6.98	0.6343822133295818
1396	6.985	0.6339849796330698
1397	6.99	0.633588243100133
1398	6.995	0.6331920027980065
1399	7.0	0.6327962577962579
1400	7.005	0.6324010071667786
1401	7.01	0.6320062499837783
1402	7.015000000000001	0.6316119853237756
1403	7.0200000000000005	0.6312182122655952
1404	7.025	0.630824929890352
1405	7.03	0.6304321372814531
1406	7.035	0.6300398335245879
1407	7.04	0.6296480177077192
1408	7.045	0.6292566889210767
1409	7.05	0.6288658462571505
1410	7.055	0.6284754888106845
1411	7.0600000000000005	0.6280856156786674
1412	7.065	0.6276962259603299
1413	7.07	0.6273073187571331
1414	7.075	0.6269188931727634
1415	7.08	0.6265309483131264
1416	7.085	0.6261434832863414
1417	7.09	0.6257564972027283
1418	7.095	0.6253699891748071
1419	7.1000000000000005	0.6249839583172914
1420	7.105	0.6245984037470773
1421	7.11	0.6242133245832382
1422	7.115	0.6238287199470194
1423	7.12	0.6234445889618302
1424	7.125	0.6230609307532384
1425	7.13	0.6226777444489622
1426	7.135	0.6222950291788644
1427	7.140000000000001	0.6219127840749463
1428	7.1450000000000005	0.621531008271338
1429	7.15	0.6211497009043012
1430	7.155	0.6207688611122085
1431	7.16	0.6203884880355476
1432	7.165	0.6200085808169092
1433	7.17	0.6196291386009865
1434	7.175	0.6192501605345642
1435	7.18	0.6188716457665112
1436	7.1850000000000005	0.6184935934477782
1437	7.19	0.6181160027313871
1438	7.195	0.6177388727724298
1439	7.2	0.6173622027280564
1440	7.205	0.6169859917574723
1441	7.21	0.6166102390219319
1442	7.215	0.6162349436847305
1443	7.22	0.6158601049112002
1444	7.2250000000000005	0.6154857218687004
1445	7.23	0.6151117937266173
1446	7.235	0.6147383196563526
1447	7.24	0.6143652988313183
1448	7.245	0.6139927304269328
1449	7.25	0.6136206136206136
1450	7.255	0.6132489475917694
1451	7.26	0.6128777315217991
1452	7.265000000000001	0.6125069645940788
1453	7.2700000000000005	0.6121366459939616
1454	7.275	0.6117667749087689
1455	7.28	0.6113973505277852
1456	7.285	0.6110283720422532
1457	7.29	0.6106598386453634
1458	7.295	0.6102917495322557
1459	7.3	0.6099241039000075
1460	7.305	0.6095569009476294
1461	7.3100000000000005	0.6091901398760604
1462	7.315	0.6088238198881617
1463	7.32	0.6084579401887095
1464	7.325	0.6080924999843921
1465	7.33	0.607727498483801
1466	7.335	0.607362934897428
1467	7.34	0.6069988084376573
1468	7.345	0.6066351183187613
1469	7.3500000000000005	0.6062718637568941
1470	7.355	0.6059090439700852
1471	7.36	0.6055466581782377
1472	7.365	0.6051847056031155
1473	7.37	0.6048231854683467
1474	7.375	0.6044620969994103
1475	7.38	0.6041014394236353
1476	7.385	0.6037412119701931
1477	7.390000000000001	0.6033814138700908
1478	7.3950000000000005	0.6030220443561728
1479	7.4	0.6026631026631027
1480	7.405	0.6023045880273715
1481	7.41	0.6019464996872844
1482	7.415	0.6015888368829546
1483	7.42	0.6012315988563032
1484	7.425	0.6008747848510457
1485	7.43	0.6005183941127002
1486	7.4350000000000005	0.6001624258885673
1487	7.44	0.5998068794277323
1488	7.445	0.5994517539810608
1489	7.45	0.5990970488011907
1490	7.455	0.5987427631425233
1491	7.46	0.5983888962612366
1492	7.465	0.5980354474152468
1493	7.47	0.597682415864234
1494	7.4750000000000005	0.5973298008696237
1495	7.48	0.5969776016945827
1496	7.485	0.5966258176040146
1497	7.49	0.5962744478645536
1498	7.495	0.5959234917445629
1499	7.5	0.5955729485141148
1500	7.505	0.5952228174450397
1501	7.51	0.5948730978108182
1502	7.515000000000001	0.5945237888866778
1503	7.5200000000000005	0.5941748899495382
1504	7.525	0.5938264002780115
1505	7.53	0.5934783191524104
1506	7.535	0.5931306458547233
1507	7.54	0.5927833796686256
1508	7.545	0.5924365198794691
1509	7.55	0.5920900657742764
1510	7.555	0.5917440166417374
1511	7.5600000000000005	0.5913983717722034
1512	7.565	0.5910531304576837
1513	7.57	0.5907082919918403
1514	7.575	0.590363855669978
1515	7.58	0.5900198207890517
1516	7.585	0.589676186647649
1517	7.59	0.589332952545991
1518	7.595	0.5889901177859294
1519	7.6000000000000005	0.5886476816709373
1520	7.605	0.5883056435061083
1521	7.61	0.5879640025981491
1522	7.615	0.5876227582553754
1523	7.62	0.5872819097877101
1524	7.625	0.5869414565066756
1525	7.63	0.5866013977253838
1526	7.635	0.586261732758548
1527	7.640000000000001	0.5859224609224609
1528	7.6450000000000005	0.5855835815349985
1529	7.65	0.5852450939156141
1530	7.655	0.5849069973853335
1531	7.66	0.5845692912667504
1532	7.665	0.5842319748840245
1533	7.67	0.5838950475628675
1534	7.675	0.5835585086305556
1535	7.68	0.5832223574159057
1536	7.6850000000000005	0.5828865932492874
1537	7.69	0.5825512154626077
1538	7.695	0.5822162233893112
1539	7.7	0.5818816163643752
1540	7.705	0.5815473937243034
1541	7.71	0.5812135548071252
1542	7.715	0.580880098952388
1543	7.72	0.580547025501154
1544	7.7250000000000005	0.5802143337959964
1545	7.73	0.5798820231809924
1546	7.735	0.5795500930017242
1547	7.74	0.5792185426052703
1548	7.745	0.5788873713402012
1549	7.75	0.5785565785565785
1550	7.755	0.5782261636059466
1551	7.76	0.5778961258413313
1552	7.765000000000001	0.5775664646172327
1553	7.7700000000000005	0.577237179289632
1554	7.775	0.5769082692159616
1555	7.78	0.5765797337551323
1556	7.785	0.5762515722675084
1557	7.79	0.5759237841149109
1558	7.795	0.5755963686606098
1559	7.8	0.5752693252693284
1560	7.805000000000001	0.5749426533072188
1561	7.8100000000000005	0.5746163521418924
1562	7.815	0.5742904211423779
1563	7.82	0.5739648596791455
1564	7.825	0.5736396671240871
1565	7.83	0.5733148428505166
1566	7.835	0.5729903862331704
1567	7.84	0.572666296648197
1568	7.845	0.5723425734731559
1569	7.8500000000000005	0.5720192160870128
1570	7.855	0.5716962238701377
1571	7.86	0.5713735962042964
1572	7.865	0.5710513324726522
1573	7.87	0.570729432059759
1574	7.875	0.5704078943515564
1575	7.88	0.5700867187353673
1576	7.885	0.5697659045998944
1577	7.890000000000001	0.5694454513352118
1578	7.8950000000000005	0.5691253583327784
1579	7.9	0.568805624985399
1580	7.905	0.5684862506872612
1581	7.91	0.5681672348339014
1582	7.915	0.5678485768222168
1583	7.92	0.5675302760504554
1584	7.925	0.5672123319182142
1585	7.930000000000001	0.5668947438264346
1586	7.9350000000000005	0.5665775111773992
1587	7.94	0.5662606333747304
1588	7.945	0.5659441098233701
1589	7.95	0.5656279399296159
1590	7.955	0.565312123101068
1591	7.96	0.5649966587466596
1592	7.965	0.5646815462766388
1593	7.97	0.5643667851025719
1594	7.9750000000000005	0.5640523746373327
1595	7.98	0.5637383142951068
1596	7.985	0.5634246034913815
1597	7.99	0.5631112416429435
1598	7.995	0.5627982281678784
1599	8.0	0.5624855624855619
1600	8.005	0.5621732440166644
1601	8.01	0.561861272183137
1602	8.015	0.5615496464082154
1603	8.02	0.5612383661164149
1604	8.025	0.5609274307335251
1605	8.03	0.5606168396866079
1606	8.035	0.5603065924039913
1607	8.040000000000001	0.5599966883152727
1608	8.045	0.5596871268513061
1609	8.05	0.5593779074442057
1610	8.055	0.559069029527337
1611	8.06	0.5587604925353268
1612	8.065	0.5584522959040333
1613	8.07	0.5581444390705692
1614	8.075	0.5578369214732851
1615	8.08	0.5575297425517688
1616	8.085	0.5572229017468422
1617	8.09	0.5569163985005569
1618	8.095	0.5566102322561912
1619	8.1	0.5563044024582487
1620	8.105	0.5559989085524528
1621	8.11	0.5556937499857368
1622	8.115	0.55538892620626
1623	8.120000000000001	0.5550844366633841
1624	8.125	0.554780280807678
1625	8.13	0.5544764580909157
1626	8.135	0.5541729679660714
1627	8.14	0.5538698098873154
1628	8.145	0.5535669833100124
1629	8.15	0.553264487690717
1630	8.155	0.5529623224871724
1631	8.16	0.5526604871583041
1632	8.165000000000001	0.5523589811642187
1633	8.17	0.5520578039662009
1634	8.175	0.5517569550267098
1635	8.18	0.5514564338093737
1636	8.185	0.5511562397789943
1637	8.19	0.5508563724015302
1638	8.195	0.5505568311441069
1639	8.2	0.5502576154750067
1640	8.205	0.5499587248636678
1641	8.21	0.5496601587806801
1642	8.215	0.5493619166977822
1643	8.22	0.54906399808786
1644	8.225	0.54876640242494
1645	8.23	0.5484691291841889
1646	8.235	0.5481721778419125
1647	8.24	0.5478755478755478
1648	8.245000000000001	0.5475792387636629
1649	8.25	0.5472832499859528
1650	8.255	0.5469875810232374
1651	8.26	0.5466922313574583
1652	8.265	0.5463972004716743
1653	8.27	0.5461024878500605
1654	8.275	0.5458080929779042
1655	8.28	0.5455140153416012
1656	8.285	0.5452202544286551
1657	8.290000000000001	0.544926809727671
1658	8.295	0.5446336807283555
1659	8.3	0.544340866921512
1660	8.305	0.5440483677990395
1661	8.31	0.543756182853927
1662	8.315	0.5434643115802535
1663	8.32	0.5431727534731827
1664	8.325	0.5428815080289613
1665	8.33	0.5425905747449155
1666	8.335	0.5422999531194497
1667	8.34	0.5420096426520411
1668	8.345	0.5417196428432391
1669	8.35	0.5414299531946591
1670	8.355	0.5411405732089867
1671	8.36	0.5408515023899637
1672	8.365	0.5405627402423987
1673	8.370000000000001	0.5402742862721517
1674	8.375	0.5399861399861401
1675	8.38	0.5396983008923307
1676	8.385	0.5394107684997401
1677	8.39	0.5391235423184305
1678	8.395	0.5388366218595064
1679	8.4	0.5385500066351129
1680	8.405	0.5382636961584327
1681	8.41	0.5379776899436834
1682	8.415000000000001	0.5376919875061144
1683	8.42	0.5374065883620023
1684	8.425	0.5371214920286537
1685	8.43	0.536836698024397
1686	8.435	0.536552205868581
1687	8.44	0.5362680150815744
1688	8.445	0.5359841251847606
1689	8.45	0.5357005357005373
1690	8.455	0.5354172461523066
1691	8.46	0.5351342560644885
1692	8.465	0.5348515649625001
1693	8.47	0.5345691723727634
1694	8.475	0.5342870778226974
1695	8.48	0.5340052808407241
1696	8.485	0.5337237809562521
1697	8.49	0.5334425776996904
1698	8.495000000000001	0.5331616706024287
1699	8.5	0.5328810591968486
1700	8.505	0.5326007430163137
1701	8.51	0.5323207215951696
1702	8.515	0.5320409944687409
1703	8.52	0.5317615611733258
1704	8.525	0.5314824212462008
1705	8.53	0.5312035742256098
1706	8.535	0.5309250196507665
1707	8.540000000000001	0.5306467570618522
1708	8.545	0.5303687860000068
1709	8.55	0.5300911060073362
1710	8.555	0.5298137166269036
1711	8.56	0.5295366174027263
1712	8.565	0.5292598078797764
1713	8.57	0.5289832876039772
1714	8.575000000000001	0.5287070561222004
1715	8.58	0.5284311129822611
1716	8.585	0.5281554577329225
1717	8.59	0.5278800899238852
1718	8.595	0.5276050091057907
1719	8.6	0.5273302148302149
1720	8.605	0.5270557066496692
1721	8.61	0.5267814841175923
1722	8.615	0.5265075467883579
1723	8.620000000000001	0.5262338942172622
1724	8.625	0.5259605259605262
1725	8.63	0.5256874415752919
1726	8.635	0.5254146406196226
1727	8.64	0.5251421226524962
1728	8.645	0.5248698872338068
1729	8.65	0.5245979339243598
1730	8.655	0.5243262622858686
1731	8.66	0.5240548718809588
1732	8.665000000000001	0.5237837622731573
1733	8.67	0.5235129330268937
1734	8.675	0.5232423837074999
1735	8.68	0.5229721138812048
1736	8.685	0.5227021231151319
1737	8.69	0.5224324109773024
1738	8.695	0.5221629770366231
1739	8.700000000000001	0.521893820862893
1740	8.705	0.5216249420267967
1741	8.71	0.5213563400999033
1742	8.715	0.521088014654664
1743	8.72	0.5208199652644097
1744	8.725	0.5205521915033483
1745	8.73	0.5202846929465635
1746	8.735	0.5200174691700115
1747	8.74	0.5197505197505212
1748	8.745000000000001	0.5194838442657865
1749	8.75	0.5192174422943654
1750	8.755	0.5189513134156906
1751	8.76	0.5186854572100483
1752	8.765	0.5184198732585831
1753	8.77	0.5181545611433019
