	Biomass ratio (Strain2/Strain1)	Benzyl acetate production flux [mmol/gDCW/h]
910	4.555	1.179677085945069
911	4.5600000000000005	1.1786162252562704
912	4.565	1.1775572708759874
913	4.57	1.1765002176705293
914	4.575	1.175445060524637
915	4.58	1.1743917943413713
916	4.585	1.1733404140420511
917	4.59	1.1722909145661629
918	4.595	1.1712432908712864
919	4.6000000000000005	1.1701975379330096
920	4.605	1.1691536507448437
921	4.61	1.1681116243181555
922	4.615	1.1670714536820714
923	4.62	1.1660331338834253
924	4.625	1.1649966599866397
925	4.63	1.1639620270736866
926	4.635	1.1629292302439842
927	4.64	1.1618982646143352
928	4.6450000000000005	1.1608691253188412
929	4.65	1.1598418075088237
930	4.655	1.1588163063527606
931	4.66	1.1577926170361925
932	4.665	1.1567707347616676
933	4.67	1.1557506547486511
934	4.675	1.1547323722334575
935	4.68	1.153715882469164
936	4.6850000000000005	1.15270118072556
937	4.69	1.1516882622890783
938	4.695	1.1506771224626593
939	4.7	1.149667756565763
940	4.705	1.1486601599342414
941	4.71	1.1476543279202889
942	4.715	1.1466502558923621
943	4.72	1.1456479392351138
944	4.7250000000000005	1.1446473733493185
945	4.73	1.1436485536518077
946	4.735	1.142651475575387
947	4.74	1.1416561345687928
948	4.745	1.140662526096581
949	4.75	1.1396706456391041
950	4.755	1.1386804886924147
951	4.76	1.1376920507681954
952	4.765	1.136705327393729
953	4.7700000000000005	1.135720314111759
954	4.775	1.1347370064804927
955	4.78	1.1337554000735066
956	4.785	1.1327754904796627
957	4.79	1.1317972733030817
958	4.795	1.1308207441630385
959	4.8	1.1298458986939397
960	4.805	1.1288727325451913
961	4.8100000000000005	1.1279012413812137
962	4.815	1.1269314208813155
963	4.82	1.1259632667396653
964	4.825	1.1249967746652092
965	4.83	1.1240319403816212
966	4.835	1.1230687596272235
967	4.84	1.1221072281549402
968	4.845	1.1211473417322244
969	4.8500000000000005	1.1201890961410017
970	4.855	1.1192324871776014
971	4.86	1.118277510652704
972	4.865	1.1173241623912786
973	4.87	1.1163724382325133
974	4.875	1.115422334029759
975	4.88	1.114473845650485
976	4.885	1.1135269689761846
977	4.89	1.1125816999023501
978	4.8950000000000005	1.1116380343383967
979	4.9	1.1106959682076014
980	4.905	1.1097554974470523
981	4.91	1.108816618007586
982	4.915	1.107879325853736
983	4.92	1.1069436169636604
984	4.925	1.1060094873290902
985	4.93	1.1050769329552865
986	4.9350000000000005	1.1041459498609687
987	4.94	1.1032165340782574
988	4.945	1.1022886816526243
989	4.95	1.101362388642831
990	4.955	1.1004376511208818
991	4.96	1.0995144651719548
992	4.965	1.0985928268943586
993	4.97	1.0976727323994722
994	4.9750000000000005	1.0967541778116898
995	4.98	1.0958371592683689
996	4.985	1.0949216729197746
997	4.99	1.0940077149290233
998	4.995	1.09309528147204
999	5.0	1.0921843687374753
1000	5.005	1.0912749729267028
1001	5.01	1.0903670902537164
1002	5.015	1.0894607169451116
1003	5.0200000000000005	1.0885558492400118
1004	5.025	1.0876524833900163
1005	5.03	1.0867506156591789
1006	5.035	1.085850242323919
1007	5.04	1.0849513596729885
1008	5.045	1.0840539640074194
1009	5.05	1.0831580516404733
1010	5.055	1.0822636188975814
1011	5.0600000000000005	1.0813706621163066
1012	5.065	1.0804791776463065
1013	5.07	1.0795891618492337
1014	5.075	1.0787006110987403
1015	5.08	1.077813521780403
1016	5.085	1.0769278902916761
1017	5.09	1.076043713041847
1018	5.095	1.0751609864519853
1019	5.1000000000000005	1.0742797069548924
1020	5.105	1.0733998709950563
1021	5.11	1.0725214750286198
1022	5.115	1.071644515523278
1023	5.12	1.0707689889583094
1024	5.125	1.0698948918244655
1025	5.13	1.0690222206239568
1026	5.135	1.0681509718703912
1027	5.14	1.0672811420887374
1028	5.1450000000000005	1.0664127278152742
1029	5.15	1.06554572559754
1030	5.155	1.0646801319942893
1031	5.16	1.0638159435754615
1032	5.165	1.0629531569221202
1033	5.17	1.0620917686263933
1034	5.175	1.0612317752914737
1035	5.18	1.0603731735315296
1036	5.1850000000000005	1.0595159599716881
1037	5.19	1.0586601312479562
1038	5.195	1.0578056840072423
1039	5.2	1.0569526149072352
1040	5.205	1.0561009206164185
1041	5.21	1.055250597813984
1042	5.215	1.054401643189839
1043	5.22	1.0535540534445116
1044	5.2250000000000005	1.052707825289137
1045	5.23	1.0518629554453998
1046	5.235	1.051019440645525
1047	5.24	1.0501772776321883
1048	5.245	1.0493364631585025
1049	5.25	1.0484969939879762
1050	5.255	1.047658866894464
1051	5.26	1.046822078662116
1052	5.265	1.045986626085381
1053	5.2700000000000005	1.0451525059688738
1054	5.275	1.0443197151274701
1055	5.28	1.043488250386126
1056	5.285	1.042658108579926
1057	5.29	1.0418292865540335
1058	5.295	1.0410017811635968
1059	5.3	1.0401755892737858
1060	5.305	1.0393507077596906
1061	5.3100000000000005	1.0385271335063162
1062	5.315	1.037704863408527
1063	5.32	1.0368838943710181
1064	5.325	1.0360642233082793
1065	5.33	1.0352458471445256
1066	5.335	1.0344287628137083
1067	5.34	1.0336129672594403
1068	5.345	1.0327984574349647
1069	5.3500000000000005	1.0319852303031265
1070	5.355	1.0311732828363251
1071	5.36	1.0303626120164873
1072	5.365	1.029553214835012
1073	5.37	1.028745088292755
1074	5.375	1.0279382293999761
1075	5.38	1.027132635176303
1076	5.385	1.0263283026507253
1077	5.39	1.025525228861479
1078	5.3950000000000005	1.0247234108561152
1079	5.4	1.0239228456913823
1080	5.405	1.0231235304332351
1081	5.41	1.0223254621567606
1082	5.415	1.0215286379461963
1083	5.42	1.0207330548948317
1084	5.425	1.0199387101050357
1085	5.43	1.019145600688157
1086	5.4350000000000005	1.0183537237645448
1087	5.44	1.0175630764634866
1088	5.445	1.0167736559231726
1089	5.45	1.015985459290675
1090	5.455	1.0151984837218957
1091	5.46	1.0144127263815552
1092	5.465	1.013628184443132
1093	5.47	1.0128448550888485
1094	5.4750000000000005	1.0120627355096292
1095	5.48	1.0112818229050695
1096	5.485	1.0105021144833994
1097	5.49	1.0097236074614562
1098	5.495	1.0089462990646416
1099	5.5	1.0081701865269002
1100	5.505	1.0073952670906765
1101	5.51	1.0066215380068895
1102	5.515	1.0058489965348967
1103	5.5200000000000005	1.0050776399424641
1104	5.525	1.0043074655057245
1105	5.53	1.0035384705091654
1106	5.535	1.0027706522455768
1107	5.54	1.0020040080160322
1108	5.545	1.0012385351298503
1109	5.55	1.0004742309045573
1110	5.555	0.9997110926658811
1111	5.5600000000000005	0.9989491177476904
1112	5.565	0.9981883034919806
1113	5.57	0.9974286472488347
1114	5.575	0.9966701463764032
1115	5.58	0.9959127982408587
1116	5.585	0.995156600216378
1117	5.59	0.9944015496851102
1118	5.595	0.9936476440371274
1119	5.6000000000000005	0.9928948806704304
1120	5.605	0.9921432569908931
1121	5.61	0.9913927704122338
1122	5.615	0.9906434183559867
1123	5.62	0.9898951982514882
1124	5.625	0.9891481075358264
1125	5.63	0.9884021436538217
1126	5.635	0.9876573040580032
1127	5.64	0.9869135862085584
1128	5.6450000000000005	0.98617098757334
1129	5.65	0.9854295056277912
1130	5.655	0.9846891378549734
1131	5.66	0.9839498817454729
1132	5.665	0.9832117347974271
1133	5.67	0.9824746945164685
1134	5.675	0.9817387584157097
1135	5.68	0.9810039240156956
1136	5.6850000000000005	0.9802701888444051
1137	5.69	0.9795375504371949
1138	5.695	0.9788060063367966
1139	5.7	0.9780755540932633
1140	5.705	0.977346191263959
1141	5.71	0.9766179154135372
1142	5.715	0.9758907241139024
1143	5.72	0.9751646149441738
1144	5.7250000000000005	0.974439585490684
1145	5.73	0.9737156333469262
1146	5.735	0.9729927561135613
1147	5.74	0.9722709513983455
1148	5.745	0.971550216816138
1149	5.75	0.9708305499888666
1150	5.755	0.9701119485454999
1151	5.76	0.9693944101220189
1152	5.765	0.9686779323613983
1153	5.7700000000000005	0.9679625129135703
1154	5.775	0.967248149435402
1155	5.78	0.9665348395906858
1156	5.785	0.9658225810500878
1157	5.79	0.9651113714911412
1158	5.795	0.9644012085982118
1159	5.8	0.9636920900624739
1160	5.805	0.9629840135819039
1161	5.8100000000000005	0.9622769768612113
1162	5.815	0.9615709776118635
1163	5.82	0.9608660135520309
1164	5.825	0.9601620824065714
1165	5.83	0.9594591819070055
1166	5.835	0.9587573097914927
1167	5.84	0.9580564638048061
1168	5.845	0.9573566416982979
1169	5.8500000000000005	0.9566578412299043
1170	5.855	0.9559600601640919
1171	5.86	0.955263296271846
1172	5.865	0.954567547330641
1173	5.87	0.9538728111244321
1174	5.875	0.9531790854436144
1175	5.88	0.952486368085007
1176	5.885	0.9517946568518302
1177	5.89	0.9511039495536823
1178	5.8950000000000005	0.9504142440065022
1179	5.9	0.949725538032586
1180	5.905	0.9490378294605151
1181	5.91	0.9483511161251562
1182	5.915	0.9476653958676599
1183	5.92	0.9469806665353843
1184	5.925	0.9462969259819276
1185	5.93	0.9456141720670779
1186	5.9350000000000005	0.9449324026567919
1187	5.94	0.944251615623177
1188	5.945	0.9435718088444723
1189	5.95	0.9428929802050143
1190	5.955	0.9422151275952358
1191	5.96	0.9415382489116099
1192	5.965	0.9408623420566901
1193	5.97	0.9401874049390028
1194	5.9750000000000005	0.9395134354730953
1195	5.98	0.9388404315794894
1196	5.985	0.9381683911846596
1197	5.99	0.9374973122210073
1198	5.995	0.9368271926268549
1199	6.0	0.9361580303464071
1200	6.005	0.9354898233297434
1201	6.01	0.9348225695327885
1202	6.015000000000001	0.9341562669172984
1203	6.0200000000000005	0.9334909134508371
1204	6.025	0.9328265071067402
1205	6.03	0.9321630458641328
1206	6.035	0.9315005277078708
1207	6.04	0.9308389506285295
1208	6.045	0.9301783126224082
1209	6.05	0.929518611691471
1210	6.055	0.9288598458433543
1211	6.0600000000000005	0.9282020130913415
1212	6.065	0.9275451114543326
1213	6.07	0.9268891389568388
1214	6.075	0.9262340936289527
1215	6.08	0.9255799735063346
1216	6.085	0.9249267766301834
1217	6.09	0.9242745010472281
1218	6.095	0.9236231448097056
1219	6.1000000000000005	0.9229727059753308
1220	6.105	0.9223231826072963
1221	6.11	0.9216745727742403
1222	6.115	0.921026874550225
1223	6.12	0.9203800860147262
1224	6.125	0.9197342052526023
1225	6.13	0.9190892303541162
1226	6.135	0.9184451594148377
1227	6.140000000000001	0.9178019905356891
1228	6.1450000000000005	0.9171597218229336
1229	6.15	0.9165183513880911
1230	6.155	0.9158778773479893
1231	6.16	0.9152382978246995
1232	6.165	0.9145996109455475
1233	6.17	0.9139618148430753
1234	6.175	0.9133249076550314
1235	6.18	0.9126888875243518
1236	6.1850000000000005	0.9120537525991442
1237	6.19	0.9114195010326623
1238	6.195	0.9107861309833009
1239	6.2	0.9101536406145637
1240	6.205	0.9095220280950519
1241	6.21	0.9088912915984504
1242	6.215	0.908261429303511
1243	6.22	0.9076324393940258
1244	6.2250000000000005	0.9070043200588013
1245	6.23	0.9063770694916806
1246	6.235	0.905750685891479
1247	6.24	0.9051251674619958
1248	6.245	0.9045005124119891
1249	6.25	0.9038767189551516
1250	6.255	0.9032537853101129
1251	6.26	0.9026317097003961
1252	6.265000000000001	0.9020104903544182
1253	6.2700000000000005	0.9013901255054813
1254	6.275	0.900770613391732
1255	6.28	0.9001519522561606
1256	6.285	0.8995341403465817
1257	6.29	0.8989171759156167
1258	6.295	0.8983010572206775
1259	6.3	0.8976857825239518
1260	6.305	0.8970713500923818
1261	6.3100000000000005	0.8964577581976508
1262	6.315	0.8958450051161779
1263	6.32	0.8952330891290771
1264	6.325	0.8946220085221632
1265	6.33	0.8940117615859275
1266	6.335	0.8934023466155211
1267	6.34	0.892793761910744
1268	6.345	0.8921860057760177
1269	6.3500000000000005	0.8915790765203916
1270	6.355	0.8909729724574885
1271	6.36	0.8903676919055501
1272	6.365	0.8897632331873552
1273	6.37	0.8891595946302371
1274	6.375	0.8885567745660781
1275	6.38	0.8879547713312818
1276	6.385	0.8873535832667365
1277	6.390000000000001	0.8867532087178459
1278	6.3950000000000005	0.886153646034462
1279	6.4	0.8855548935709247
1280	6.405	0.8849569496860027
1281	6.41	0.8843598127428934
1282	6.415	0.88376348110922
1283	6.42	0.8831679531569876
1284	6.425	0.8825732272626058
1285	6.43	0.8819793018068447
1286	6.4350000000000005	0.8813861751748286
1287	6.44	0.880793845756031
1288	6.445	0.8802023119442376
1289	6.45	0.8796115721375638
1290	6.455	0.8790216247384101
1291	6.46	0.8784324681534649
1292	6.465	0.8778441007936837
1293	6.47	0.8772565210742779
1294	6.4750000000000005	0.8766697274146955
1295	6.48	0.8760837182386154
1296	6.485	0.8754984919739278
1297	6.49	0.8749140470527095
1298	6.495	0.8743303819112553
1299	6.5	0.8737474949899781
1300	6.505	0.8731653847334914
1301	6.51	0.8725840495905268
1302	6.515000000000001	0.8720034880139526
1303	6.5200000000000005	0.8714236984607483
1304	6.525	0.8708446793920064
1305	6.53	0.870266429272885
1306	6.535	0.8696889465726417
1307	6.54	0.869112229764569
1308	6.545	0.8685362773260209
1309	6.55	0.8679610877383915
1310	6.555	0.8673866594870745
1311	6.5600000000000005	0.8668129910614897
1312	6.565	0.8662400809550341
1313	6.57	0.8656679276651057
1314	6.575	0.8650965296930494
1315	6.58	0.864525885544179
1316	6.585	0.8639559937277337
1317	6.59	0.8633868527568967
1318	6.595	0.8628184611487618
1319	6.6000000000000005	0.8622508174243219
1320	6.605	0.8616839201084612
1321	6.61	0.8611177677299406
1322	6.615	0.8605523588213854
1323	6.62	0.8599876919192696
1324	6.625	0.8594237655639152
1325	6.63	0.8588605782994554
1326	6.635	0.8582981286738511
1327	6.640000000000001	0.8577364152388549
1328	6.6450000000000005	0.8571754365500097
1329	6.65	0.8566151911666469
1330	6.655	0.8560556776518419
1331	6.66	0.8554968945724347
1332	6.665	0.8549388404990018
1333	6.67	0.8543815140058469
1334	6.675	0.8538249136709901
1335	6.68	0.8532690380761523
1336	6.6850000000000005	0.8527138858067471
1337	6.69	0.8521594554518672
1338	6.695	0.8516057456042688
1339	6.7	0.85105275486037
1340	6.705	0.8505004818202269
1341	6.71	0.8499489250875292
1342	6.715	0.8493980832695849
1343	6.72	0.84884795497731
1344	6.7250000000000005	0.8482985388252231
1345	6.73	0.8477498334314147
1346	6.735	0.8472018374175628
1347	6.74	0.846654549408895
1348	6.745	0.8461079680341963
1349	6.75	0.8455620919257869
1350	6.755	0.8450169197195172
1351	6.76	0.8444724500547494
1352	6.765000000000001	0.8439286815743526
1353	6.7700000000000005	0.8433856129246909
1354	6.775	0.8428432427556076
1355	6.78	0.842301569720417
1356	6.785	0.841760592475895
1357	6.79	0.8412203096822625
1358	6.795	0.8406807200031878
1359	6.8	0.8401418221057446
1360	6.805	0.8396036146604565
1361	6.8100000000000005	0.8390660963412093
1362	6.815	0.8385292658253168
1363	6.82	0.837993121793459
1364	6.825	0.8374576629296971
1365	6.83	0.8369228879214357
1366	6.835	0.8363887954594577
1367	6.84	0.8358553842378629
1368	6.845	0.8353226529540918
1369	6.8500000000000005	0.8347906003088977
1370	6.855	0.8342592250063463
1371	6.86	0.8337285257537972
1372	6.865	0.8331985012619009
1373	6.87	0.8326691502445807
1374	6.875	0.8321404714190233
1375	6.88	0.8316124635056943
1376	6.885	0.8310851252282625
1377	6.890000000000001	0.8305584553136691
1378	6.8950000000000005	0.8300324524920639
1379	6.9	0.8295071154968109
1380	6.905	0.8289824430644986
1381	6.91	0.828458433934873
1382	6.915	0.8279350868508984
1383	6.92	0.827412400558692
1384	6.925	0.8268903738075555
1385	6.93	0.826369005349914
1386	6.9350000000000005	0.8258482939413798
1387	6.94	0.8253282383406615
1388	6.945	0.8248088373096111
1389	6.95	0.8242900896131887
1390	6.955	0.8237719940194649
1391	6.96	0.8232545492996042
1392	6.965	0.8227377542278538
1393	6.97	0.8222216075815364
1394	6.9750000000000005	0.821706108141047
1395	6.98	0.8211912546898306
1396	6.985	0.8206770460143825
1397	6.99	0.8201634809042365
1398	6.995	0.8196505581519512
1399	7.0	0.819138276553104
1400	7.005	0.8186266349062894
1401	7.01	0.8181156320130898
1402	7.015000000000001	0.8176052666780854
1403	7.0200000000000005	0.8170955377088337
1404	7.025	0.8165864439158692
1405	7.03	0.8160779841126868
1406	7.035	0.8155701571157287
1407	7.04	0.8150629617443844
1408	7.045	0.8145563968209871
1409	7.05	0.8140504611707914
1410	7.055	0.8135451536219552
1411	7.0600000000000005	0.8130404730055645
1412	7.065	0.8125364181555919
1413	7.07	0.8120329879088962
1414	7.075	0.8115301811052447
1415	7.08	0.811027996587234
1416	7.085	0.8105264332003522
1417	7.09	0.8100254897929353
1418	7.095	0.8095251652161677
1419	7.1000000000000005	0.8090254583240566
1420	7.105	0.8085263679734543
1421	7.11	0.808027893024026
1422	7.115	0.8075300323382427
1423	7.12	0.8070327847813855
1424	7.125	0.8065361492215201
1425	7.13	0.8060401245295032
1426	7.135	0.8055447095789615
1427	7.140000000000001	0.8050499032462967
1428	7.1450000000000005	0.804555704410663
1429	7.15	0.8040621119539705
1430	7.155	0.8035691247608642
1431	7.16	0.803076741718731
1432	7.165	0.8025849617176819
1433	7.17	0.802093783650533
1434	7.175	0.8016032064128249
1435	7.18	0.8011132289027932
1436	7.1850000000000005	0.8006238500213619
1437	7.19	0.8001350686721455
1438	7.195	0.7996468837614198
1439	7.2	0.7991592941981503
1440	7.205	0.7986722988939486
1441	7.21	0.7981858967630755
1442	7.215	0.7977000867224426
1443	7.22	0.7972148676915858
1444	7.2250000000000005	0.7967302385926868
1445	7.23	0.796246198350531
1446	7.235	0.7957627458925138
1447	7.24	0.7952798801486473
1448	7.245	0.7947976000515281
1449	7.25	0.7943159045363458
1450	7.255	0.7938347925408662
1451	7.26	0.7933542630054297
1452	7.265000000000001	0.7928743148729395
1453	7.2700000000000005	0.7923949470888573
1454	7.275	0.7919161586011907
1455	7.28	0.7914379483604889
1456	7.285	0.7909603153198371
1457	7.29	0.7904832584348431
1458	7.295	0.7900067766636374
1459	7.3	0.7895308689668491
1460	7.305	0.7890555343076265
1461	7.3100000000000005	0.7885807716516033
1462	7.315	0.788106579966909
1463	7.32	0.7876329582241427
1464	7.325	0.7871599053963778
1465	7.33	0.7866874204591655
1466	7.335	0.7862155023905049
1467	7.34	0.7857441501708456
1468	7.345	0.7852733627830858
1469	7.3500000000000005	0.7848031392125604
1470	7.355	0.7843334784470158
1471	7.36	0.7838643794766529
1472	7.365	0.7833958412940681
1473	7.37	0.7829278628942471
1474	7.375	0.7824604432746072
1475	7.38	0.7819935814349454
1476	7.385	0.7815272763774401
1477	7.390000000000001	0.7810615271066562
1478	7.3950000000000005	0.7805963326295237
1479	7.4	0.7801316919553389
1480	7.405	0.7796676040957582
1481	7.41	0.779204068064788
1482	7.415	0.7787410828787701
1483	7.42	0.7782786475563958
1484	7.425	0.7778167611186767
1485	7.43	0.7773554225889485
1486	7.4350000000000005	0.7768946309928725
1487	7.44	0.7764343853583943
1488	7.445	0.7759746847157903
1489	7.45	0.7755155280976167
1490	7.455	0.7750569145387193
1491	7.46	0.7745988430762215
1492	7.465	0.7741413127495393
1493	7.47	0.7736843226003366
1494	7.4750000000000005	0.773227871672551
1495	7.48	0.7727719590123672
1496	7.485	0.7723165836682202
1497	7.49	0.7718617446907949
1498	7.495	0.7714074411330015
1499	7.5	0.7709536720499792
1500	7.505	0.7705004364991026
1501	7.51	0.7700477335399377
1502	7.515000000000001	0.769595562234273
1503	7.5200000000000005	0.7691439216461098
1504	7.525	0.7686928108416244
1505	7.53	0.7682422288891966
1506	7.535	0.7677921748593868
1507	7.54	0.7673426478249241
1508	7.545	0.7668936468607221
1509	7.55	0.7664451710438407
1510	7.555	0.7659972194535183
1511	7.5600000000000005	0.7655497911711272
1512	7.565	0.7651028852801927
1513	7.57	0.7646565008663769
1514	7.575	0.7642106370174755
1515	7.58	0.7637652928234085
1516	7.585	0.763320467376221
1517	7.59	0.7628761597700641
1518	7.595	0.7624323691012046
1519	7.6000000000000005	0.7619890944680058
1520	7.605	0.7615463349709296
1521	7.61	0.7611040897125272
1522	7.615	0.7606623577974286
1523	7.62	0.7602211383323484
1524	7.625	0.7597804304260694
1525	7.63	0.759340233189438
1526	7.635	0.7589005457353594
1527	7.640000000000001	0.7584613671788045
1528	7.6450000000000005	0.7580226966367664
1529	7.65	0.7575845332283101
1530	7.655	0.7571468760745058
1531	7.66	0.7567097242984838
1532	7.665	0.7562730770253746
1533	7.67	0.7558369333823374
1534	7.675	0.7554012924985415
1535	7.68	0.7549661535051674
1536	7.6850000000000005	0.7545315155353883
1537	7.69	0.7540973777243778
1538	7.695	0.7536637392092979
1539	7.7	0.7532305991292938
1540	7.705	0.7527979566254853
1541	7.71	0.7523658108409713
1542	7.715	0.7519341609208083
1543	7.72	0.751503006012023
1544	7.7250000000000005	0.751072345263593
1545	7.73	0.750642177826443
1546	7.735	0.7502125028534459
1547	7.74	0.7497833194994101
1548	7.745	0.7493546269210805
1549	7.75	0.7489264242771253
1550	7.755	0.7484987107281317
1551	7.76	0.7480714854366267
1552	7.765000000000001	0.7476447475670106
1553	7.7700000000000005	0.7472184962856159
1554	7.775	0.7467927307606664
1555	7.78	0.7463674501622833
1556	7.785	0.7459426536624739
1557	7.79	0.7455183404351364
1558	7.795	0.7450945096560374
1559	7.8	0.7446711605028239
1560	7.805000000000001	0.7442482921550087
1561	7.8100000000000005	0.7438259037939671
1562	7.815	0.743403994602932
1563	7.82	0.7429825637669898
1564	7.825	0.7425616104730671
1565	7.83	0.7421411339099486
1566	7.835	0.7417211332682337
1567	7.84	0.7413016077403677
1568	7.845	0.7408825565206166
1569	7.8500000000000005	0.7404639788050663
1570	7.855	0.7400458737916261
1571	7.86	0.739628240680006
1572	7.865	0.7392110786717235
1573	7.87	0.7387943869701071
1574	7.875	0.7383781647802646
1575	7.88	0.7379624113091043
1576	7.885	0.7375471257653192
1577	7.890000000000001	0.7371323073593757
1578	7.8950000000000005	0.7367179553035246
1579	7.9	0.7363040688117799
1580	7.905	0.7358906470999268
1581	7.91	0.7354776893855028
1582	7.915	0.7350651948878129
1583	7.92	0.7346531628278979
1584	7.925	0.7342415924285545
1585	7.930000000000001	0.7338304829143169
1586	7.9350000000000005	0.7334198335114572
1587	7.94	0.7330096434479696
1588	7.945	0.7325999119535863
1589	7.95	0.7321906382597593
1590	7.955	0.7317818215996477
1591	7.96	0.7313734612081306
1592	7.965	0.7309655563217915
1593	7.97	0.7305581061789129
1594	7.9750000000000005	0.7301511100194823
1595	7.98	0.72974456708517
1596	7.985	0.729338476619349
1597	7.99	0.7289328378670598
1598	7.995	0.728527650075025
1599	8.0	0.7281229124916503
1600	8.005	0.7277186243670005
1601	8.01	0.7273147849528135
1602	8.015	0.726911393502479
1603	8.02	0.7265084492710511
1604	8.025	0.7261059515152187
1605	8.03	0.7257038994933389
1606	8.035	0.7253022924653968
1607	8.040000000000001	0.724901129693014
1608	8.045	0.7245004104394538
1609	8.05	0.7241001339695993
1610	8.055	0.7237002995499517
1611	8.06	0.7233009064486615
1612	8.065	0.7229019539354495
1613	8.07	0.7225034412816813
1614	8.075	0.722105367760314
1615	8.08	0.7217077326459089
1616	8.085	0.7213105352146231
1617	8.09	0.720913774744208
1618	8.095	0.7205174505140022
1619	8.1	0.7201215618049249
1620	8.105	0.7197261078994893
1621	8.11	0.7193310880817642
1622	8.115	0.718936501637395
1623	8.120000000000001	0.7185423478536019
1624	8.125	0.7181486260191615
1625	8.13	0.7177553354244085
1626	8.135	0.7173624753612327
1627	8.14	0.7169700451230689
1628	8.145	0.7165780440049028
1629	8.15	0.7161864713032622
1630	8.155	0.7157953263162046
1631	8.16	0.7154046083433255
1632	8.165000000000001	0.7150143166857436
1633	8.17	0.714624450646112
1634	8.175	0.7142350095285939
1635	8.18	0.713845992638872
1636	8.185	0.7134573992841425
1637	8.19	0.7130692287731064
1638	8.195	0.7126814804159708
1639	8.2	0.712294153524439
1640	8.205	0.7119072474117166
1641	8.21	0.7115207613924907
1642	8.215	0.7111346947829461
1643	8.22	0.7107490469007413
1644	8.225	0.7103638170650243
1645	8.23	0.7099790045964054
1646	8.235	0.7095946088169856
1647	8.24	0.7092106290503067
1648	8.245000000000001	0.7088270646214013
1649	8.25	0.7084439148567404
1650	8.255	0.7080611790842651
1651	8.26	0.7076788566333531
1652	8.265	0.707296946834846
1653	8.27	0.7069154490210195
1654	8.275	0.7065343625255902
1655	8.28	0.7061536866837143
1656	8.285	0.7057734208319708
1657	8.290000000000001	0.7053935643083794
1658	8.295	0.7050141164523779
1659	8.3	0.7046350766048225
1660	8.305	0.7042564441079909
1661	8.31	0.7038782183055692
1662	8.315	0.703500398542657
1663	8.32	0.7031229841657565
1664	8.325	0.702745974522775
1665	8.33	0.7023693689630087
1666	8.335	0.7019931668371557
1667	8.34	0.7016173674973071
1668	8.345	0.7012419702969335
1669	8.35	0.7008669745908933
1670	8.355	0.70049237973542
1671	8.36	0.7001181850881231
1672	8.365	0.6997443900079926
1673	8.370000000000001	0.6993709938553725
1674	8.375	0.6989979959919836
1675	8.38	0.6986253957808967
1676	8.385	0.6982531925865583
1677	8.39	0.6978813857747445
1678	8.395	0.697509974712597
1679	8.4	0.6971389587685993
1680	8.405	0.6967683373125828
1681	8.41	0.696398109715712
1682	8.415000000000001	0.6960282753504883
1683	8.42	0.6956588335907483
1684	8.425	0.6952897838116551
1685	8.43	0.6949211253896976
1686	8.435	0.6945528577026868
1687	8.44	0.6941849801297519
1688	8.445	0.6938174920513345
1689	8.45	0.6934503928491905
1690	8.455	0.6930836819063826
1691	8.46	0.6927173586072778
1692	8.465	0.6923514223375435
1693	8.47	0.6919858724841444
1694	8.475	0.6916207084353458
1695	8.48	0.6912559295806803
1696	8.485	0.6908915353110031
1697	8.49	0.6905275250184245
1698	8.495000000000001	0.6901638980963505
1699	8.5	0.6898006539394579
1700	8.505	0.6894377919437001
1701	8.51	0.6890753115062931
1702	8.515	0.6887132120257343
1703	8.52	0.6883514929017692
1704	8.525	0.6879901535354195
1705	8.53	0.6876291933289448
1706	8.535	0.6872686116858784
1707	8.540000000000001	0.6869084080109903
1708	8.545	0.6865485817103036
1709	8.55	0.686189132191085
1710	8.555	0.6858300588618379
1711	8.56	0.6854713611323063
1712	8.565	0.685113038413471
1713	8.57	0.6847550901175395
1714	8.575000000000001	0.6843975156579475
1715	8.58	0.6840403144493578
1716	8.585	0.6836834859076547
1717	8.59	0.6833270294499338
1718	8.595	0.6829709444945136
1719	8.6	0.6826152304609218
1720	8.605	0.6822598867698952
1721	8.61	0.6819049128433752
1722	8.615	0.6815503081045086
1723	8.620000000000001	0.6811960719776358
1724	8.625	0.680842203888296
1725	8.63	0.680488703263224
1726	8.635	0.6801355695303425
1727	8.64	0.6797828021187604
1728	8.645	0.6794304004587728
1729	8.65	0.6790783639818498
1730	8.655	0.678726692120648
1731	8.66	0.6783753843089907
1732	8.665000000000001	0.6780244399818788
1733	8.67	0.6776738585754757
1734	8.675	0.6773236395271168
1735	8.68	0.6769737822752949
1736	8.685	0.6766242862596643
1737	8.69	0.6762751509210372
1738	8.695	0.6759263757013769
1739	8.700000000000001	0.6755779600437989
1740	8.705	0.6752299033925674
1741	8.71	0.674882205193084
1742	8.715	0.6745348648919041
1743	8.72	0.674187881936713
1744	8.725	0.6738412557763344
1745	8.73	0.6734949858607245
1746	8.735	0.6731490716409703
1747	8.74	0.6728035125692864
1748	8.745000000000001	0.6724583080990092
1749	8.75	0.6721134576846001
1750	8.755	0.6717689607816362
1751	8.76	0.6714248168468087
1752	8.765	0.6710810253379262
1753	8.77	0.6707375857139081
1754	8.775	0.6703944974347654
1755	8.78	0.670051759961641
1756	8.785	0.6697093727567558
1757	8.790000000000001	0.669367335283437
1758	8.795	0.6690256470061096
1759	8.8	0.6686843073902905
